x y z dist_scaled dist_frac flux_norm
-0.32159 -0.13107 0.36347 0.50270 0.00000 0.781
-0.32205 -0.13125 0.36399 0.50342 0.00181 1.003
-0.32251 -0.13144 0.36450 0.50413 0.00362 0.871
-0.32297 -0.13163 0.36502 0.50485 0.00543 1.053
-0.32342 -0.13182 0.36554 0.50557 0.00724 1.137
-0.32388 -0.13200 0.36606 0.50629 0.00906 1.226
-0.32434 -0.13219 0.36658 0.50700 0.01087 0.961
-0.32480 -0.13238 0.36710 0.50772 0.01268 0.697
-0.32526 -0.13256 0.36762 0.50844 0.01449 0.567
-0.32572 -0.13275 0.36814 0.50916 0.01630 1.048
-0.32618 -0.13294 0.36866 0.50988 0.01811 0.779
-0.32664 -0.13313 0.36918 0.51059 0.01992 1.398
-0.32710 -0.13331 0.36969 0.51131 0.02174 1.170
-0.32756 -0.13350 0.37021 0.51203 0.02355 0.826
-0.32802 -0.13369 0.37073 0.51275 0.02536 0.870
-0.32848 -0.13387 0.37125 0.51347 0.02717 0.742
-0.32894 -0.13406 0.37177 0.51418 0.02898 1.007
-0.32940 -0.13425 0.37229 0.51490 0.03080 1.008
-0.32985 -0.13444 0.37281 0.51562 0.03261 0.831
-0.33031 -0.13462 0.37333 0.51634 0.03442 1.011
-0.33077 -0.13481 0.37385 0.51706 0.03623 0.479
-0.33123 -0.13500 0.37437 0.51778 0.03804 1.276
-0.33169 -0.13519 0.37489 0.51849 0.03986 1.407
-0.33215 -0.13537 0.37541 0.51921 0.04167 1.010
-0.33261 -0.13556 0.37593 0.51993 0.04348 0.832
-0.33307 -0.13575 0.37645 0.52065 0.04529 0.831
-0.33353 -0.13593 0.37696 0.52137 0.04711 1.144
-0.33399 -0.13612 0.37748 0.52209 0.04892 1.056
-0.33445 -0.13631 0.37800 0.52280 0.05073 1.231
-0.33491 -0.13650 0.37852 0.52352 0.05254 0.792
-0.33537 -0.13668 0.37904 0.52424 0.05436 0.573
-0.33583 -0.13687 0.37956 0.52496 0.05617 0.838
-0.33629 -0.13706 0.38008 0.52568 0.05798 0.927
-0.33675 -0.13725 0.38060 0.52640 0.05980 1.282
-0.33721 -0.13743 0.38112 0.52711 0.06161 0.928
-0.33767 -0.13762 0.38164 0.52783 0.06342 0.838
-0.33813 -0.13781 0.38216 0.52855 0.06524 1.196
-0.33859 -0.13800 0.38268 0.52927 0.06705 0.971
-0.33905 -0.13818 0.38320 0.52999 0.06886 1.510
-0.33951 -0.13837 0.38372 0.53071 0.07068 0.619
-0.33997 -0.13856 0.38424 0.53143 0.07249 1.019
-0.34043 -0.13874 0.38476 0.53214 0.07430 1.151
-0.34089 -0.13893 0.38528 0.53286 0.07612 0.712
-0.34135 -0.13912 0.38580 0.53358 0.07793 1.111
-0.34181 -0.13931 0.38632 0.53430 0.07974 0.937
-0.34227 -0.13949 0.38684 0.53502 0.08156 1.161
-0.34273 -0.13968 0.38736 0.53574 0.08337 0.983
-0.34318 -0.13987 0.38788 0.53646 0.08518 0.847
-0.34364 -0.14006 0.38840 0.53718 0.08700 0.984
-0.34410 -0.14024 0.38892 0.53790 0.08881 1.070
-0.34456 -0.14043 0.38944 0.53861 0.09063 1.427
-0.34502 -0.14062 0.38996 0.53933 0.09244 1.252
-0.34548 -0.14081 0.39048 0.54005 0.09426 1.165
-0.34594 -0.14099 0.39099 0.54077 0.09607 0.717
-0.34640 -0.14118 0.39151 0.54149 0.09788 0.805
-0.34686 -0.14137 0.39203 0.54221 0.09970 0.852
-0.34732 -0.14156 0.39255 0.54293 0.10151 1.075
-0.34778 -0.14174 0.39307 0.54365 0.10333 0.854
-0.34824 -0.14193 0.39359 0.54437 0.10514 0.762
-0.34870 -0.14212 0.39411 0.54509 0.10696 0.941
-0.34916 -0.14231 0.39463 0.54581 0.10877 0.896
-0.34962 -0.14249 0.39515 0.54652 0.11059 1.163
-0.35009 -0.14268 0.39567 0.54724 0.11240 0.711
-0.35055 -0.14287 0.39619 0.54796 0.11422 0.980
-0.35101 -0.14306 0.39671 0.54868 0.11603 0.891
-0.35147 -0.14324 0.39723 0.54940 0.11785 0.983
-0.35193 -0.14343 0.39775 0.55012 0.11966 1.160
-0.35239 -0.14362 0.39828 0.55084 0.12148 0.713
-0.35285 -0.14381 0.39880 0.55156 0.12329 0.935
-0.35331 -0.14399 0.39932 0.55228 0.12511 1.160
-0.35377 -0.14418 0.39984 0.55300 0.12692 1.201
-0.35423 -0.14437 0.40036 0.55372 0.12874 0.931
-0.35469 -0.14456 0.40088 0.55444 0.13055 0.797
-0.35515 -0.14474 0.40140 0.55516 0.13237 1.291
-0.35561 -0.14493 0.40192 0.55588 0.13418 0.848
-0.35607 -0.14512 0.40244 0.55660 0.13600 0.795
-0.35653 -0.14531 0.40296 0.55732 0.13782 1.252
-0.35699 -0.14549 0.40348 0.55804 0.13963 1.028
-0.35745 -0.14568 0.40400 0.55876 0.14145 1.192
-0.35791 -0.14587 0.40452 0.55948 0.14326 0.531
-0.35837 -0.14606 0.40504 0.56019 0.14508 1.169
-0.35883 -0.14625 0.40556 0.56091 0.14689 1.003
-0.35929 -0.14643 0.40608 0.56163 0.14871 1.005
-0.35975 -0.14662 0.40660 0.56235 0.15053 0.808
-0.36021 -0.14681 0.40712 0.56307 0.15234 1.468
-0.36067 -0.14700 0.40764 0.56379 0.15416 0.963
-0.36113 -0.14718 0.40816 0.56451 0.15598 0.939
-0.36159 -0.14737 0.40868 0.56523 0.15779 1.328
-0.36205 -0.14756 0.40920 0.56595 0.15961 1.322
-0.36251 -0.14775 0.40972 0.56667 0.16143 1.085
-0.36298 -0.14793 0.41024 0.56739 0.16324 1.064
-0.36344 -0.14812 0.41076 0.56811 0.16506 0.929
-0.36390 -0.14831 0.41128 0.56883 0.16688 1.257
-0.36436 -0.14850 0.41180 0.56955 0.16869 1.196
-0.36482 -0.14869 0.41233 0.57027 0.17051 1.490
-0.36528 -0.14887 0.41285 0.57099 0.17233 0.988
-0.36574 -0.14906 0.41337 0.57171 0.17414 0.805
-0.36620 -0.14925 0.41389 0.57243 0.17596 1.261
-0.36666 -0.14944 0.41441 0.57315 0.17778 1.397
-0.36712 -0.14962 0.41493 0.57387 0.17959 1.123
-0.36758 -0.14981 0.41545 0.57459 0.18141 0.580
-0.36804 -0.15000 0.41597 0.57531 0.18323 0.811
-0.36850 -0.15019 0.41649 0.57603 0.18505 0.948
-0.36896 -0.15038 0.41701 0.57675 0.18686 1.084
-0.36942 -0.15056 0.41753 0.57748 0.18868 0.998
-0.36989 -0.15075 0.41805 0.57820 0.19050 0.950
-0.37035 -0.15094 0.41857 0.57892 0.19232 0.859
-0.37081 -0.15113 0.41910 0.57964 0.19413 1.042
-0.37127 -0.15131 0.41962 0.58036 0.19595 0.954
-0.37173 -0.15150 0.42014 0.58108 0.19777 0.907
-0.37219 -0.15169 0.42066 0.58180 0.19959 0.724
-0.37265 -0.15188 0.42118 0.58252 0.20141 0.907
-0.37311 -0.15207 0.42170 0.58324 0.20322 1.135
-0.37357 -0.15225 0.42222 0.58396 0.20504 0.907
-0.37403 -0.15244 0.42274 0.58468 0.20686 0.728
-0.37449 -0.15263 0.42326 0.58540 0.20868 0.817
-0.37496 -0.15282 0.42378 0.58612 0.21050 0.909
-0.37542 -0.15301 0.42430 0.58684 0.21231 0.542
-0.37588 -0.15319 0.42483 0.58756 0.21413 1.139
-0.37634 -0.15338 0.42535 0.58828 0.21595 0.909
-0.37680 -0.15357 0.42587 0.58900 0.21777 0.909
-0.37726 -0.15376 0.42639 0.58972 0.21959 1.050
-0.37772 -0.15394 0.42691 0.59044 0.22141 0.956
-0.37818 -0.15413 0.42743 0.59117 0.22323 1.139
-0.37864 -0.15432 0.42795 0.59189 0.22504 1.552
-0.37910 -0.15451 0.42847 0.59261 0.22686 1.093
-0.37957 -0.15470 0.42899 0.59333 0.22868 1.140
-0.38003 -0.15488 0.42952 0.59405 0.23050 0.818
-0.38049 -0.15507 0.43004 0.59477 0.23232 1.139
-0.38095 -0.15526 0.43056 0.59549 0.23414 1.367
-0.38141 -0.15545 0.43108 0.59621 0.23596 0.681
-0.38187 -0.15564 0.43160 0.59693 0.23778 1.234
-0.38233 -0.15582 0.43212 0.59765 0.23960 0.907
-0.38279 -0.15601 0.43264 0.59837 0.24142 1.093
-0.38326 -0.15620 0.43317 0.59910 0.24323 0.770
-0.38372 -0.15639 0.43369 0.59982 0.24505 0.909
-0.38418 -0.15658 0.43421 0.60054 0.24687 1.047
-0.38464 -0.15676 0.43473 0.60126 0.24869 1.096
-0.38510 -0.15695 0.43525 0.60198 0.25051 0.955
-0.38556 -0.15714 0.43577 0.60270 0.25233 0.955
-0.38602 -0.15733 0.43629 0.60342 0.25415 0.817
-0.38649 -0.15752 0.43681 0.60414 0.25597 0.954
-0.38695 -0.15770 0.43734 0.60486 0.25779 0.775
-0.38741 -0.15789 0.43786 0.60559 0.25961 0.867
-0.38787 -0.15808 0.43838 0.60631 0.26143 0.777
-0.38833 -0.15827 0.43890 0.60703 0.26325 1.188
-0.38879 -0.15846 0.43942 0.60775 0.26507 1.094
-0.38925 -0.15864 0.43994 0.60847 0.26689 0.820
-0.38972 -0.15883 0.44047 0.60919 0.26871 0.729
-0.39018 -0.15902 0.44099 0.60991 0.27053 1.379
-0.39064 -0.15921 0.44151 0.61064 0.27235 0.828
-0.39110 -0.15940 0.44203 0.61136 0.27417 1.100
-0.39156 -0.15959 0.44255 0.61208 0.27599 1.334
-0.39202 -0.15977 0.44307 0.61280 0.27782 1.242
-0.39248 -0.15996 0.44360 0.61352 0.27964 0.642
-0.39295 -0.16015 0.44412 0.61424 0.28146 0.919
-0.39341 -0.16034 0.44464 0.61496 0.28328 0.871
-0.39387 -0.16053 0.44516 0.61569 0.28510 1.194
-0.39433 -0.16071 0.44568 0.61641 0.28692 1.386
-0.39479 -0.16090 0.44620 0.61713 0.28874 1.015
-0.39525 -0.16109 0.44673 0.61785 0.29056 0.966
-0.39572 -0.16128 0.44725 0.61857 0.29238 0.918
-0.39618 -0.16147 0.44777 0.61930 0.29420 1.240
-0.39664 -0.16166 0.44829 0.62002 0.29602 1.105
-0.39710 -0.16184 0.44881 0.62074 0.29785 1.012
-0.39756 -0.16203 0.44934 0.62146 0.29967 0.960
-0.39803 -0.16222 0.44986 0.62218 0.30149 1.244
-0.39849 -0.16241 0.45038 0.62290 0.30331 0.730
-0.39895 -0.16260 0.45090 0.62363 0.30513 0.917
-0.39941 -0.16278 0.45142 0.62435 0.30695 1.244
-0.39987 -0.16297 0.45195 0.62507 0.30877 0.917
-0.40033 -0.16316 0.45247 0.62579 0.31060 1.107
-0.40080 -0.16335 0.45299 0.62651 0.31242 1.152
-0.40126 -0.16354 0.45351 0.62724 0.31424 1.013
-0.40172 -0.16373 0.45403 0.62796 0.31606 0.924
-0.40218 -0.16391 0.45456 0.62868 0.31788 0.733
-0.40264 -0.16410 0.45508 0.62940 0.31971 1.106
-0.40311 -0.16429 0.45560 0.63012 0.32153 1.298
-0.40357 -0.16448 0.45612 0.63085 0.32335 0.524
-0.40403 -0.16467 0.45664 0.63157 0.32517 1.244
-0.40449 -0.16486 0.45717 0.63229 0.32699 0.675
-0.40495 -0.16504 0.45769 0.63301 0.32882 1.335
-0.40542 -0.16523 0.45821 0.63374 0.33064 1.310
-0.40588 -0.16542 0.45873 0.63446 0.33246 0.824
-0.40634 -0.16561 0.45926 0.63518 0.33428 0.885
-0.40680 -0.16580 0.45978 0.63590 0.33611 1.463
-0.40726 -0.16599 0.46030 0.63662 0.33793 0.852
-0.40773 -0.16617 0.46082 0.63735 0.33975 0.788
-0.40819 -0.16636 0.46134 0.63807 0.34157 0.653
-0.40865 -0.16655 0.46187 0.63879 0.34340 1.178
-0.40911 -0.16674 0.46239 0.63951 0.34522 1.157
-0.40957 -0.16693 0.46291 0.64024 0.34704 1.093
-0.41004 -0.16712 0.46343 0.64096 0.34887 0.932
-0.41050 -0.16730 0.46396 0.64168 0.35069 0.788
-0.41096 -0.16749 0.46448 0.64240 0.35251 0.694
-0.41142 -0.16768 0.46500 0.64313 0.35434 0.836
-0.41189 -0.16787 0.46552 0.64385 0.35616 1.074
-0.41235 -0.16806 0.46605 0.64457 0.35798 1.441
-0.41281 -0.16825 0.46657 0.64529 0.35981 1.260
-0.41327 -0.16843 0.46709 0.64602 0.36163 0.889
-0.41374 -0.16862 0.46761 0.64674 0.36345 1.265
-0.41420 -0.16881 0.46814 0.64746 0.36528 0.932
-0.41466 -0.16900 0.46866 0.64819 0.36710 1.122
-0.41512 -0.16919 0.46918 0.64891 0.36892 0.747
-0.41558 -0.16938 0.46970 0.64963 0.37075 1.029
-0.41605 -0.16956 0.47023 0.65035 0.37257 0.983
-0.41651 -0.16975 0.47075 0.65108 0.37440 0.895
-0.41697 -0.16994 0.47127 0.65180 0.37622 0.708
-0.41743 -0.17013 0.47179 0.65252 0.37804 1.412
-0.41790 -0.17032 0.47232 0.65325 0.37987 0.523
-0.41836 -0.17051 0.47284 0.65397 0.38169 0.989
-0.41882 -0.17070 0.47336 0.65469 0.38352 1.182
-0.41928 -0.17088 0.47389 0.65541 0.38534 0.661
-0.41975 -0.17107 0.47441 0.65614 0.38716 0.942
-0.42021 -0.17126 0.47493 0.65686 0.38899 1.276
-0.42067 -0.17145 0.47545 0.65758 0.39081 0.943
-0.42113 -0.17164 0.47598 0.65831 0.39264 1.178
-0.42160 -0.17183 0.47650 0.65903 0.39446 1.083
-0.42206 -0.17202 0.47702 0.65975 0.39629 1.236
-0.42252 -0.17220 0.47754 0.66048 0.39811 1.185
-0.42298 -0.17239 0.47807 0.66120 0.39994 0.988
-0.42345 -0.17258 0.47859 0.66192 0.40176 1.131
-0.42391 -0.17277 0.47911 0.66265 0.40359 0.806
-0.42437 -0.17296 0.47964 0.66337 0.40541 1.085
-0.42484 -0.17315 0.48016 0.66409 0.40724 0.759
-0.42530 -0.17334 0.48068 0.66482 0.40906 1.084
-0.42576 -0.17352 0.48121 0.66554 0.41089 0.994
-0.42622 -0.17371 0.48173 0.66626 0.41271 1.137
-0.42669 -0.17390 0.48225 0.66699 0.41454 0.710
-0.42715 -0.17409 0.48277 0.66771 0.41636 0.997
-0.42761 -0.17428 0.48330 0.66843 0.41819 0.904
-0.42808 -0.17447 0.48382 0.66916 0.42001 1.186
-0.42854 -0.17466 0.48434 0.66988 0.42184 0.987
-0.42900 -0.17484 0.48487 0.67060 0.42366 1.324
-0.42946 -0.17503 0.48539 0.67133 0.42549 0.997
-0.42993 -0.17522 0.48591 0.67205 0.42732 0.848
-0.43039 -0.17541 0.48644 0.67277 0.42914 1.319
-0.43085 -0.17560 0.48696 0.67350 0.43097 0.562
-0.43132 -0.17579 0.48748 0.67422 0.43279 0.992
-0.43178 -0.17598 0.48801 0.67494 0.43462 1.369
-0.43224 -0.17616 0.48853 0.67567 0.43645 0.564
-0.43270 -0.17635 0.48905 0.67639 0.43827 1.042
-0.43317 -0.17654 0.48958 0.67712 0.44010 0.750
-0.43363 -0.17673 0.49010 0.67784 0.44192 0.800
-0.43409 -0.17692 0.49062 0.67856 0.44375 1.080
-0.43456 -0.17711 0.49115 0.67929 0.44558 0.939
-0.43502 -0.17730 0.49167 0.68001 0.44740 1.036
-0.43548 -0.17749 0.49219 0.68073 0.44923 1.134
-0.43595 -0.17767 0.49272 0.68146 0.45106 0.660
-0.43641 -0.17786 0.49324 0.68218 0.45288 0.998
-0.43687 -0.17805 0.49376 0.68291 0.45471 0.850
-0.43733 -0.17824 0.49429 0.68363 0.45654 0.924
-0.43780 -0.17843 0.49481 0.68435 0.45836 1.213
-0.43826 -0.17862 0.49533 0.68508 0.46019 0.910
-0.43872 -0.17881 0.49586 0.68580 0.46202 1.076
-0.43919 -0.17900 0.49638 0.68653 0.46384 1.114
-0.43965 -0.17918 0.49690 0.68725 0.46567 1.171
-0.44011 -0.17937 0.49743 0.68797 0.46750 0.374
-0.44058 -0.17956 0.49795 0.68870 0.46933 1.037
-0.44104 -0.17975 0.49847 0.68942 0.47115 0.746
-0.44150 -0.17994 0.49900 0.69015 0.47298 0.507
-0.44197 -0.18013 0.49952 0.69087 0.47481 0.767
-0.44243 -0.18032 0.50005 0.69160 0.47663 1.037
-0.44289 -0.18051 0.50057 0.69232 0.47846 0.933
-0.44336 -0.18070 0.50109 0.69304 0.48029 1.205
-0.44382 -0.18088 0.50162 0.69377 0.48212 0.752
-0.44428 -0.18107 0.50214 0.69449 0.48394 0.654
-0.44475 -0.18126 0.50266 0.69522 0.48577 1.276
-0.44521 -0.18145 0.50319 0.69594 0.48760 1.133
-0.44567 -0.18164 0.50371 0.69667 0.48943 0.944
-0.44614 -0.18183 0.50424 0.69739 0.49126 0.612
-0.44660 -0.18202 0.50476 0.69811 0.49308 1.086
-0.44706 -0.18221 0.50528 0.69884 0.49491 0.853
-0.44753 -0.18240 0.50581 0.69956 0.49674 1.186
-0.44799 -0.18258 0.50633 0.70029 0.49857 0.756
-0.44845 -0.18277 0.50685 0.70101 0.50040 0.806
-0.44892 -0.18296 0.50738 0.70174 0.50222 1.603
-0.44938 -0.18315 0.50790 0.70246 0.50405 0.472
-0.44985 -0.18334 0.50843 0.70319 0.50588 1.039
-0.45031 -0.18353 0.50895 0.70391 0.50771 1.653
-0.45077 -0.18372 0.50947 0.70464 0.50954 1.235
