x y z dist_scaled dist_frac flux_norm
-0.36227 0.23045 0.26053 0.50222 0.00000 -2701.688
-0.36279 0.23078 0.26091 0.50294 0.00181 1170.449
-0.36331 0.23111 0.26128 0.50365 0.00362 -259.025
-0.36382 0.23144 0.26165 0.50437 0.00543 -57.388
-0.36434 0.23176 0.26202 0.50509 0.00724 41.692
-0.36486 0.23209 0.26240 0.50581 0.00906 -103.435
-0.36538 0.23242 0.26277 0.50653 0.01087 144.482
-0.36590 0.23275 0.26314 0.50724 0.01268 -72.755
-0.36641 0.23308 0.26351 0.50796 0.01449 24.622
-0.36693 0.23341 0.26388 0.50868 0.01630 100.860
-0.36745 0.23374 0.26426 0.50940 0.01811 -49.467
-0.36797 0.23407 0.26463 0.51012 0.01992 -13.908
-0.36849 0.23440 0.26500 0.51083 0.02174 -40.409
-0.36900 0.23473 0.26537 0.51155 0.02355 -38.243
-0.36952 0.23506 0.26575 0.51227 0.02536 40.580
-0.37004 0.23539 0.26612 0.51299 0.02717 -32.796
-0.37056 0.23572 0.26649 0.51371 0.02898 -35.341
-0.37108 0.23605 0.26686 0.51442 0.03080 -33.625
-0.37159 0.23638 0.26724 0.51514 0.03261 75.361
-0.37211 0.23671 0.26761 0.51586 0.03442 -10.846
-0.37263 0.23704 0.26798 0.51658 0.03623 -29.777
-0.37315 0.23737 0.26835 0.51730 0.03804 30.191
-0.37367 0.23769 0.26873 0.51801 0.03986 33.415
-0.37418 0.23802 0.26910 0.51873 0.04167 25.795
-0.37470 0.23835 0.26947 0.51945 0.04348 8.342
-0.37522 0.23868 0.26985 0.52017 0.04529 -4.094
-0.37574 0.23901 0.27022 0.52089 0.04711 1.442
-0.37626 0.23934 0.27059 0.52161 0.04892 67.687
-0.37677 0.23967 0.27096 0.52232 0.05073 7.794
-0.37729 0.24000 0.27134 0.52304 0.05254 -19.592
-0.37781 0.24033 0.27171 0.52376 0.05436 50.823
-0.37833 0.24066 0.27208 0.52448 0.05617 -31.879
-0.37885 0.24099 0.27245 0.52520 0.05798 -6.041
-0.37937 0.24132 0.27283 0.52592 0.05980 7.030
-0.37988 0.24165 0.27320 0.52664 0.06161 18.421
-0.38040 0.24198 0.27357 0.52735 0.06342 6.058
-0.38092 0.24231 0.27395 0.52807 0.06524 -18.511
-0.38144 0.24264 0.27432 0.52879 0.06705 -6.340
-0.38196 0.24297 0.27469 0.52951 0.06886 -5.973
-0.38248 0.24330 0.27506 0.53023 0.07068 -17.220
-0.38299 0.24363 0.27544 0.53095 0.07249 5.456
-0.38351 0.24396 0.27581 0.53167 0.07430 -6.584
-0.38403 0.24429 0.27618 0.53238 0.07612 26.013
-0.38455 0.24462 0.27655 0.53310 0.07793 -7.492
-0.38507 0.24495 0.27693 0.53382 0.07974 14.109
