x y z dist_scaled dist_frac flux_norm
-0.23200 0.32629 0.30380 0.50258 0.00000 1.051
-0.23235 0.32678 0.30425 0.50333 0.00188 1.089
-0.23269 0.32726 0.30470 0.50407 0.00375 0.781
-0.23303 0.32774 0.30515 0.50481 0.00563 1.002
-0.23338 0.32823 0.30560 0.50556 0.00751 0.779
-0.23372 0.32871 0.30605 0.50630 0.00938 1.064
-0.23406 0.32919 0.30650 0.50705 0.01126 0.984
-0.23441 0.32967 0.30695 0.50779 0.01313 1.003
-0.23475 0.33016 0.30740 0.50853 0.01501 1.040
-0.23509 0.33064 0.30785 0.50928 0.01689 0.878
-0.23544 0.33112 0.30830 0.51002 0.01876 1.001
-0.23578 0.33161 0.30875 0.51077 0.02064 0.958
-0.23612 0.33209 0.30920 0.51151 0.02252 0.857
-0.23647 0.33257 0.30965 0.51225 0.02440 0.857
-0.23681 0.33306 0.31010 0.51300 0.02627 0.900
-0.23715 0.33354 0.31055 0.51374 0.02815 0.978
-0.23750 0.33402 0.31100 0.51449 0.03003 0.753
-0.23784 0.33450 0.31145 0.51523 0.03190 0.692
-0.23819 0.33499 0.31190 0.51597 0.03378 0.914
-0.23853 0.33547 0.31235 0.51672 0.03566 1.076
-0.23887 0.33595 0.31280 0.51746 0.03754 1.100
-0.23922 0.33644 0.31325 0.51821 0.03941 0.860
-0.23956 0.33692 0.31370 0.51895 0.04129 0.742
-0.23990 0.33740 0.31415 0.51970 0.04317 0.897
-0.24025 0.33789 0.31460 0.52044 0.04505 1.222
-0.24059 0.33837 0.31505 0.52118 0.04692 1.026
-0.24093 0.33885 0.31550 0.52193 0.04880 0.803
-0.24128 0.33934 0.31595 0.52267 0.05068 1.010
-0.24162 0.33982 0.31640 0.52342 0.05256 0.934
-0.24197 0.34030 0.31685 0.52416 0.05444 0.731
-0.24231 0.34079 0.31730 0.52491 0.05631 0.917
-0.24265 0.34127 0.31775 0.52565 0.05819 1.048
-0.24300 0.34175 0.31820 0.52640 0.06007 1.225
-0.24334 0.34224 0.31865 0.52714 0.06195 1.006
-0.24368 0.34272 0.31910 0.52788 0.06383 1.217
-0.24403 0.34320 0.31955 0.52863 0.06571 1.062
-0.24437 0.34369 0.32000 0.52937 0.06758 0.848
-0.24472 0.34417 0.32045 0.53012 0.06946 0.903
-0.24506 0.34465 0.32090 0.53086 0.07134 1.121
-0.24540 0.34514 0.32135 0.53161 0.07322 0.823
-0.24575 0.34562 0.32180 0.53235 0.07510 1.160
-0.24609 0.34611 0.32225 0.53310 0.07698 1.159
-0.24643 0.34659 0.32270 0.53384 0.07886 1.140
-0.24678 0.34707 0.32315 0.53459 0.08074 0.843
