x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.08657 0.04126 0.49335 0.50258 0.00000 12.870 1236.115 0.01682
-0.08669 0.04132 0.49408 0.50333 0.00188 12.776 1236.145 0.01684
-0.08682 0.04138 0.49481 0.50407 0.00375 13.125 1236.175 0.01687
-0.08695 0.04144 0.49554 0.50481 0.00563 -7.648 1236.205 0.01689
-0.08708 0.04150 0.49627 0.50556 0.00751 37.853 1236.235 0.01692
-0.08721 0.04157 0.49700 0.50630 0.00938 -9.551 1236.265 0.01694
-0.08734 0.04163 0.49773 0.50705 0.01126 -10.153 1236.295 0.01697
-0.08746 0.04169 0.49846 0.50779 0.01313 57.083 1236.325 0.01699
-0.08759 0.04175 0.49919 0.50853 0.01501 -14.119 1236.355 0.01701
-0.08772 0.04181 0.49992 0.50928 0.01689 -15.560 1236.384 0.01704
-0.08785 0.04187 0.50065 0.51002 0.01876 -19.257 1236.414 0.01706
-0.08798 0.04193 0.50138 0.51077 0.02064 -23.757 1236.444 0.01709
-0.08810 0.04199 0.50211 0.51151 0.02252 -38.295 1236.474 0.01711
-0.08823 0.04205 0.50284 0.51225 0.02440 190.825 1236.504 0.01714
-0.08836 0.04212 0.50357 0.51300 0.02627 1633.722 1236.534 0.01716
-0.08849 0.04218 0.50430 0.51374 0.02815 -152.733 1236.564 0.01719
-0.08862 0.04224 0.50503 0.51449 0.03003 46.306 1236.594 0.01721
-0.08874 0.04230 0.50576 0.51523 0.03190 28.099 1236.623 0.01724
-0.08887 0.04236 0.50649 0.51597 0.03378 84.966 1236.653 0.01726
-0.08900 0.04242 0.50722 0.51672 0.03566 67.772 1236.683 0.01729
-0.08913 0.04248 0.50796 0.51746 0.03754 -73.962 1236.713 0.01731
-0.08926 0.04254 0.50869 0.51821 0.03941 -29.393 1236.743 0.01733
-0.08939 0.04260 0.50942 0.51895 0.04129 6.270 1236.773 0.01736
-0.08951 0.04267 0.51015 0.51970 0.04317 -24.774 1236.803 0.01738
-0.08964 0.04273 0.51088 0.52044 0.04505 3.517 1236.833 0.01741
-0.08977 0.04279 0.51161 0.52118 0.04692 -21.410 1236.862 0.01743
-0.08990 0.04285 0.51234 0.52193 0.04880 24.281 1236.892 0.01746
-0.09003 0.04291 0.51307 0.52267 0.05068 1.439 1236.922 0.01748
-0.09016 0.04297 0.51380 0.52342 0.05256 21.360 1236.952 0.01751
-0.09028 0.04303 0.51453 0.52416 0.05444 20.421 1236.982 0.01753
-0.09041 0.04309 0.51526 0.52491 0.05631 -14.406 1237.012 0.01756
-0.09054 0.04315 0.51599 0.52565 0.05819 2.367 1237.042 0.01758
-0.09067 0.04322 0.51672 0.52640 0.06007 -59.364 1237.072 0.01760
-0.09080 0.04328 0.51746 0.52714 0.06195 -12.566 1237.101 0.01763
-0.09092 0.04334 0.51819 0.52788 0.06383 15.993 1237.131 0.01765
-0.09105 0.04340 0.51892 0.52863 0.06571 1.721 1237.161 0.01768
-0.09118 0.04346 0.51965 0.52937 0.06758 -11.226 1237.191 0.01770
-0.09131 0.04352 0.52038 0.53012 0.06946 -10.245 1237.221 0.01773
-0.09144 0.04358 0.52111 0.53086 0.07134 2.830 1237.251 0.01775
-0.09157 0.04364 0.52184 0.53161 0.07322 2.801 1237.281 0.01778
-0.09169 0.04370 0.52257 0.53235 0.07510 2.921 1237.311 0.01780
-0.09182 0.04377 0.52330 0.53310 0.07698 13.550 1237.341 0.01783
-0.09195 0.04383 0.52403 0.53384 0.07886 -8.044 1237.370 0.01785
-0.09208 0.04389 0.52477 0.53459 0.08074 1.721 1237.400 0.01788
-0.09221 0.04395 0.52550 0.53533 0.08261 -8.155 1237.430 0.01790
-0.09234 0.04401 0.52623 0.53608 0.08449 11.188 1237.460 0.01792
-0.09246 0.04407 0.52696 0.53682 0.08637 1.828 1237.490 0.01795
-0.09259 0.04413 0.52769 0.53757 0.08825 1.442 1237.520 0.01797
-0.09272 0.04419 0.52842 0.53831 0.09013 1.190 1237.550 0.01800
-0.09285 0.04425 0.52915 0.53906 0.09201 9.811 1237.580 0.01802
-0.09298 0.04432 0.52988 0.53980 0.09389 -7.362 1237.609 0.01805
-0.09311 0.04438 0.53062 0.54055 0.09577 9.906 1237.639 0.01807
-0.09323 0.04444 0.53135 0.54129 0.09765 1.830 1237.669 0.01810
-0.09336 0.04450 0.53208 0.54204 0.09953 -14.478 1237.699 0.01812
-0.09349 0.04456 0.53281 0.54278 0.10141 1.923 1237.729 0.01815
-0.09362 0.04462 0.53354 0.54353 0.10329 1.889 1237.759 0.01817
-0.09375 0.04468 0.53427 0.54427 0.10517 9.690 1237.789 0.01819
-0.09388 0.04474 0.53500 0.54502 0.10705 2.003 1237.819 0.01822
-0.09400 0.04481 0.53574 0.54576 0.10893 9.297 1237.848 0.01824
-0.09413 0.04487 0.53647 0.54651 0.11081 9.150 1237.878 0.01827
-0.09426 0.04493 0.53720 0.54725 0.11269 2.121 1237.908 0.01829
-0.09439 0.04499 0.53793 0.54800 0.11457 1.839 1237.938 0.01832
-0.09452 0.04505 0.53866 0.54874 0.11645 -5.416 1237.968 0.01834
-0.09465 0.04511 0.53939 0.54949 0.11833 1.513 1237.998 0.01837
-0.09477 0.04517 0.54013 0.55024 0.12021 -5.652 1238.028 0.01839
-0.09490 0.04523 0.54086 0.55098 0.12209 -32.270 1238.058 0.01842
-0.09503 0.04529 0.54159 0.55173 0.12397 -5.206 1238.087 0.01844
-0.09516 0.04536 0.54232 0.55247 0.12585 8.200 1238.117 0.01847
-0.09529 0.04542 0.54305 0.55322 0.12773 -4.538 1238.147 0.01849
-0.09542 0.04548 0.54379 0.55396 0.12961 1.855 1238.177 0.01851
-0.09554 0.04554 0.54452 0.55471 0.13149 8.001 1238.207 0.01854
-0.09567 0.04560 0.54525 0.55545 0.13338 -17.333 1238.237 0.01856
-0.09580 0.04566 0.54598 0.55620 0.13526 -4.911 1238.267 0.01859
-0.09593 0.04572 0.54671 0.55695 0.13714 1.060 1238.297 0.01861
-0.09606 0.04578 0.54745 0.55769 0.13902 7.166 1238.327 0.01864
-0.09619 0.04585 0.54818 0.55844 0.14090 6.939 1238.356 0.01866
-0.09632 0.04591 0.54891 0.55918 0.14278 1.067 1238.386 0.01869
-0.09644 0.04597 0.54964 0.55993 0.14466 1.088 1238.416 0.01871
-0.09657 0.04603 0.55037 0.56067 0.14654 1.211 1238.446 0.01874
-0.09670 0.04609 0.55111 0.56142 0.14843 -4.505 1238.476 0.01876
-0.09683 0.04615 0.55184 0.56217 0.15031 -4.413 1238.506 0.01878
-0.09696 0.04621 0.55257 0.56291 0.15219 1.070 1238.536 0.01881
-0.09709 0.04627 0.55330 0.56366 0.15407 -10.180 1238.566 0.01883
-0.09721 0.04634 0.55403 0.56440 0.15595 -4.788 1238.595 0.01886
-0.09734 0.04640 0.55477 0.56515 0.15783 6.410 1238.625 0.01888
-0.09747 0.04646 0.55550 0.56590 0.15972 0.399 1238.655 0.01891
