x y z dist_scaled dist_frac flux_norm
-0.08657 0.04126 0.49335 0.50258 0.00000 17.564
-0.08669 0.04132 0.49408 0.50333 0.00188 17.981
-0.08682 0.04138 0.49481 0.50407 0.00375 19.172
-0.08695 0.04144 0.49554 0.50481 0.00563 -11.696
-0.08708 0.04150 0.49627 0.50556 0.00751 61.355
-0.08721 0.04157 0.49700 0.50630 0.00938 -16.704
-0.08734 0.04163 0.49773 0.50705 0.01126 -19.706
-0.08746 0.04169 0.49846 0.50779 0.01313 129.051
-0.08759 0.04175 0.49919 0.50853 0.01501 -40.933
-0.08772 0.04181 0.49992 0.50928 0.01689 -74.772
-0.08785 0.04187 0.50065 0.51002 0.01876 -9976.479
-0.08798 0.04193 0.50138 0.51077 0.02064 69.028
-0.08810 0.04199 0.50211 0.51151 0.02252 36.625
-0.08823 0.04205 0.50284 0.51225 0.02440 -59.143
-0.08836 0.04212 0.50357 0.51300 0.02627 20.646
-0.08849 0.04218 0.50430 0.51374 0.02815 -31.456
-0.08862 0.04224 0.50503 0.51449 0.03003 15.499
-0.08874 0.04230 0.50576 0.51523 0.03190 11.988
-0.08887 0.04236 0.50649 0.51597 0.03378 42.101
-0.08900 0.04242 0.50722 0.51672 0.03566 37.210
-0.08913 0.04248 0.50796 0.51746 0.03754 -43.774
-0.08926 0.04254 0.50869 0.51821 0.03941 -18.425
-0.08939 0.04260 0.50942 0.51895 0.04129 4.113
-0.08951 0.04267 0.51015 0.51970 0.04317 -16.862
-0.08964 0.04273 0.51088 0.52044 0.04505 2.468
-0.08977 0.04279 0.51161 0.52118 0.04692 -15.416
-0.08990 0.04285 0.51234 0.52193 0.04880 17.870
-0.09003 0.04291 0.51307 0.52267 0.05068 1.079
-0.09016 0.04297 0.51380 0.52342 0.05256 16.289
-0.09028 0.04303 0.51453 0.52416 0.05444 15.801
-0.09041 0.04309 0.51526 0.52491 0.05631 -11.292
-0.09054 0.04315 0.51599 0.52565 0.05819 1.877
-0.09067 0.04322 0.51672 0.52640 0.06007 -47.558
-0.09080 0.04328 0.51746 0.52714 0.06195 -10.161
-0.09092 0.04334 0.51819 0.52788 0.06383 13.043
-0.09105 0.04340 0.51892 0.52863 0.06571 1.415
-0.09118 0.04346 0.51965 0.52937 0.06758 -9.291
-0.09131 0.04352 0.52038 0.53012 0.06946 -8.535
-0.09144 0.04358 0.52111 0.53086 0.07134 2.372
-0.09157 0.04364 0.52184 0.53161 0.07322 2.361
-0.09169 0.04370 0.52257 0.53235 0.07510 2.474
-0.09182 0.04377 0.52330 0.53310 0.07698 11.531
-0.09195 0.04383 0.52403 0.53384 0.07886 -6.876
-0.09208 0.04389 0.52477 0.53459 0.08074 1.477
-0.09221 0.04395 0.52550 0.53533 0.08261 -7.027
-0.09234 0.04401 0.52623 0.53608 0.08449 9.675
-0.09246 0.04407 0.52696 0.53682 0.08637 1.586
-0.09259 0.04413 0.52769 0.53757 0.08825 1.255
-0.09272 0.04419 0.52842 0.53831 0.09013 1.039
-0.09285 0.04425 0.52915 0.53906 0.09201 8.590
-0.09298 0.04432 0.52988 0.53980 0.09389 -6.463
-0.09311 0.04438 0.53062 0.54055 0.09577 8.718
-0.09323 0.04444 0.53135 0.54129 0.09765 1.615
-0.09336 0.04450 0.53208 0.54204 0.09953 -12.803
-0.09349 0.04456 0.53281 0.54278 0.10141 1.704
-0.09362 0.04462 0.53354 0.54353 0.10329 1.677
-0.09375 0.04468 0.53427 0.54427 0.10517 8.621
-0.09388 0.04474 0.53500 0.54502 0.10705 1.785
-0.09400 0.04481 0.53574 0.54576 0.10893 8.302
-0.09413 0.04487 0.53647 0.54651 0.11081 8.185
-0.09426 0.04493 0.53720 0.54725 0.11269 1.900
-0.09439 0.04499 0.53793 0.54800 0.11457 1.650
-0.09452 0.04505 0.53866 0.54874 0.11645 -4.867
-0.09465 0.04511 0.53939 0.54949 0.11833 1.361
-0.09477 0.04517 0.54013 0.55024 0.12021 -5.093
-0.09490 0.04523 0.54086 0.55098 0.12209 -29.113
-0.09503 0.04529 0.54159 0.55173 0.12397 -4.703
-0.09516 0.04536 0.54232 0.55247 0.12585 7.416
-0.09529 0.04542 0.54305 0.55322 0.12773 -4.108
-0.09542 0.04548 0.54379 0.55396 0.12961 1.681
-0.09554 0.04554 0.54452 0.55471 0.13149 7.259
-0.09567 0.04560 0.54525 0.55545 0.13338 -15.741
-0.09580 0.04566 0.54598 0.55620 0.13526 -4.464
-0.09593 0.04572 0.54671 0.55695 0.13714 0.964
-0.09606 0.04578 0.54745 0.55769 0.13902 6.526
-0.09619 0.04585 0.54818 0.55844 0.14090 6.324
-0.09632 0.04591 0.54891 0.55918 0.14278 0.973
-0.09644 0.04597 0.54964 0.55993 0.14466 0.993
-0.09657 0.04603 0.55037 0.56067 0.14654 1.106
-0.09670 0.04609 0.55111 0.56142 0.14843 -4.119
-0.09683 0.04615 0.55184 0.56217 0.15031 -4.037
-0.09696 0.04621 0.55257 0.56291 0.15219 0.979
-0.09709 0.04627 0.55330 0.56366 0.15407 -9.325
-0.09721 0.04634 0.55403 0.56440 0.15595 -4.389
-0.09734 0.04640 0.55477 0.56515 0.15783 5.879
-0.09747 0.04646 0.55550 0.56590 0.15972 0.366
