x y z dist_scaled dist_frac flux_norm
-0.15814 0.36007 0.31293 0.50258 0.00000 1.183
-0.15838 0.36061 0.31340 0.50333 0.00188 1.324
-0.15861 0.36114 0.31386 0.50407 0.00375 1.150
-0.15885 0.36167 0.31432 0.50481 0.00563 0.932
-0.15908 0.36220 0.31478 0.50556 0.00751 1.088
-0.15932 0.36274 0.31525 0.50630 0.00938 1.010
-0.15955 0.36327 0.31571 0.50705 0.01126 1.088
-0.15978 0.36380 0.31617 0.50779 0.01313 0.899
-0.16002 0.36434 0.31664 0.50853 0.01501 1.088
-0.16025 0.36487 0.31710 0.50928 0.01689 1.057
-0.16049 0.36540 0.31756 0.51002 0.01876 1.104
-0.16072 0.36594 0.31803 0.51077 0.02064 1.293
-0.16095 0.36647 0.31849 0.51151 0.02252 1.025
-0.16119 0.36700 0.31895 0.51225 0.02440 0.993
-0.16142 0.36753 0.31942 0.51300 0.02627 0.914
-0.16166 0.36807 0.31988 0.51374 0.02815 0.915
-0.16189 0.36860 0.32034 0.51449 0.03003 0.978
-0.16212 0.36913 0.32081 0.51523 0.03190 0.820
-0.16236 0.36967 0.32127 0.51597 0.03378 0.977
-0.16259 0.37020 0.32173 0.51672 0.03566 0.975
-0.16283 0.37073 0.32220 0.51746 0.03754 0.726
-0.16306 0.37127 0.32266 0.51821 0.03941 0.881
-0.16330 0.37180 0.32312 0.51895 0.04129 0.912
-0.16353 0.37233 0.32359 0.51970 0.04317 0.834
-0.16376 0.37287 0.32405 0.52044 0.04505 0.960
-0.16400 0.37340 0.32451 0.52118 0.04692 0.818
-0.16423 0.37393 0.32498 0.52193 0.04880 0.912
-0.16447 0.37447 0.32544 0.52267 0.05068 0.804
-0.16470 0.37500 0.32590 0.52342 0.05256 0.973
-0.16494 0.37553 0.32637 0.52416 0.05444 0.740
-0.16517 0.37607 0.32683 0.52491 0.05631 1.162
-0.16540 0.37660 0.32730 0.52565 0.05819 0.957
-0.16564 0.37713 0.32776 0.52640 0.06007 1.083
-0.16587 0.37767 0.32822 0.52714 0.06195 1.022
-0.16611 0.37820 0.32869 0.52788 0.06383 0.956
-0.16634 0.37873 0.32915 0.52863 0.06571 0.972
-0.16658 0.37927 0.32961 0.52937 0.06758 0.940
-0.16681 0.37980 0.33008 0.53012 0.06946 0.987
-0.16704 0.38034 0.33054 0.53086 0.07134 0.924
-0.16728 0.38087 0.33100 0.53161 0.07322 1.127
-0.16751 0.38140 0.33147 0.53235 0.07510 1.126
-0.16775 0.38194 0.33193 0.53310 0.07698 1.095
-0.16798 0.38247 0.33240 0.53384 0.07886 0.908
-0.16822 0.38300 0.33286 0.53459 0.08074 1.109
-0.16845 0.38354 0.33332 0.53533 0.08261 0.924
-0.16868 0.38407 0.33379 0.53608 0.08449 0.783
-0.16892 0.38460 0.33425 0.53682 0.08637 1.030
-0.16915 0.38514 0.33472 0.53757 0.08825 1.171
-0.16939 0.38567 0.33518 0.53831 0.09013 1.109
-0.16962 0.38621 0.33564 0.53906 0.09201 0.876
-0.16986 0.38674 0.33611 0.53980 0.09389 1.000
-0.17009 0.38727 0.33657 0.54055 0.09577 1.169
-0.17033 0.38781 0.33703 0.54129 0.09765 1.355
-0.17056 0.38834 0.33750 0.54204 0.09953 0.967
-0.17079 0.38887 0.33796 0.54278 0.10141 1.198
-0.17103 0.38941 0.33843 0.54353 0.10329 0.951
-0.17126 0.38994 0.33889 0.54427 0.10517 1.045
-0.17150 0.39048 0.33935 0.54502 0.10705 0.657
-0.17173 0.39101 0.33982 0.54576 0.10893 0.843
-0.17197 0.39154 0.34028 0.54651 0.11081 1.197
-0.17220 0.39208 0.34075 0.54725 0.11269 1.167
-0.17244 0.39261 0.34121 0.54800 0.11457 0.981
-0.17267 0.39315 0.34168 0.54874 0.11645 0.995
-0.17291 0.39368 0.34214 0.54949 0.11833 1.056
-0.17314 0.39421 0.34260 0.55024 0.12021 1.010
-0.17337 0.39475 0.34307 0.55098 0.12209 0.855
-0.17361 0.39528 0.34353 0.55173 0.12397 1.133
-0.17384 0.39582 0.34400 0.55247 0.12585 0.839
-0.17408 0.39635 0.34446 0.55322 0.12773 0.994
-0.17431 0.39688 0.34492 0.55396 0.12961 0.977
-0.17455 0.39742 0.34539 0.55471 0.13149 0.977
-0.17478 0.39795 0.34585 0.55545 0.13338 0.778
-0.17502 0.39849 0.34632 0.55620 0.13526 0.747
-0.17525 0.39902 0.34678 0.55695 0.13714 0.931
-0.17549 0.39956 0.34725 0.55769 0.13902 0.930
-0.17572 0.40009 0.34771 0.55844 0.14090 0.761
-0.17596 0.40062 0.34817 0.55918 0.14278 0.930
-0.17619 0.40116 0.34864 0.55993 0.14466 0.977
-0.17642 0.40169 0.34910 0.56067 0.14654 0.975
-0.17666 0.40223 0.34957 0.56142 0.14843 0.807
-0.17689 0.40276 0.35003 0.56217 0.15031 0.913
-0.17713 0.40330 0.35050 0.56291 0.15219 0.883
-0.17736 0.40383 0.35096 0.56366 0.15407 1.020
-0.17760 0.40437 0.35143 0.56440 0.15595 0.973
-0.17783 0.40490 0.35189 0.56515 0.15783 0.912
-0.17807 0.40543 0.35235 0.56590 0.15972 1.049
-0.17830 0.40597 0.35282 0.56664 0.16160 1.079
-0.17854 0.40650 0.35328 0.56739 0.16348 1.048
-0.17877 0.40704 0.35375 0.56813 0.16536 0.912
-0.17901 0.40757 0.35421 0.56888 0.16724 0.788
-0.17924 0.40811 0.35468 0.56963 0.16913 0.743
-0.17948 0.40864 0.35514 0.57037 0.17101 0.879
-0.17971 0.40918 0.35561 0.57112 0.17289 0.741
-0.17995 0.40971 0.35607 0.57186 0.17477 0.740
-0.18018 0.41025 0.35654 0.57261 0.17665 1.063
-0.18042 0.41078 0.35700 0.57336 0.17854 0.849
-0.18065 0.41131 0.35746 0.57410 0.18042 1.105
-0.18088 0.41185 0.35793 0.57485 0.18230 0.923
-0.18112 0.41238 0.35839 0.57560 0.18419 1.082
-0.18135 0.41292 0.35886 0.57634 0.18607 1.154
-0.18159 0.41345 0.35932 0.57709 0.18795 0.983
-0.18182 0.41399 0.35979 0.57784 0.18983 1.164
-0.18206 0.41452 0.36025 0.57858 0.19172 0.918
-0.18229 0.41506 0.36072 0.57933 0.19360 0.945
-0.18253 0.41559 0.36118 0.58007 0.19548 0.990
-0.18276 0.41613 0.36165 0.58082 0.19737 1.191
-0.18300 0.41666 0.36211 0.58157 0.19925 1.166
-0.18323 0.41720 0.36258 0.58231 0.20113 0.886
-0.18347 0.41773 0.36304 0.58306 0.20302 0.810
-0.18370 0.41827 0.36351 0.58381 0.20490 1.024
-0.18394 0.41880 0.36397 0.58455 0.20678 0.874
-0.18417 0.41934 0.36444 0.58530 0.20867 0.921
-0.18441 0.41987 0.36490 0.58605 0.21055 1.033
-0.18464 0.42041 0.36537 0.58679 0.21243 0.887
-0.18488 0.42094 0.36583 0.58754 0.21432 0.993
-0.18511 0.42148 0.36630 0.58829 0.21620 1.098
-0.18535 0.42201 0.36676 0.58904 0.21809 1.053
-0.18558 0.42255 0.36723 0.58978 0.21997 0.975
-0.18582 0.42308 0.36769 0.59053 0.22185 1.067
-0.18605 0.42362 0.36816 0.59128 0.22374 1.009
-0.18629 0.42415 0.36862 0.59202 0.22562 0.824
-0.18652 0.42469 0.36909 0.59277 0.22751 0.884
-0.18676 0.42522 0.36955 0.59352 0.22939 0.944
-0.18699 0.42576 0.37002 0.59426 0.23128 0.823
-0.18723 0.42629 0.37048 0.59501 0.23316 1.184
-0.18746 0.42683 0.37095 0.59576 0.23504 1.033
-0.18770 0.42736 0.37141 0.59650 0.23693 0.853
-0.18793 0.42790 0.37188 0.59725 0.23881 1.245
-0.18817 0.42843 0.37234 0.59800 0.24070 0.760
-0.18840 0.42897 0.37281 0.59875 0.24258 0.851
-0.18864 0.42950 0.37327 0.59949 0.24447 0.999
-0.18887 0.43004 0.37374 0.60024 0.24635 0.984
-0.18911 0.43058 0.37420 0.60099 0.24824 0.969
-0.18934 0.43111 0.37467 0.60174 0.25012 0.939
-0.18958 0.43165 0.37513 0.60248 0.25201 0.800
-0.18982 0.43218 0.37560 0.60323 0.25389 0.847
-0.19005 0.43272 0.37607 0.60398 0.25578 0.907
-0.19029 0.43325 0.37653 0.60472 0.25766 0.861
-0.19052 0.43379 0.37700 0.60547 0.25955 0.771
-0.19076 0.43432 0.37746 0.60622 0.26144 0.756
-0.19099 0.43486 0.37793 0.60697 0.26332 0.756
-0.19123 0.43539 0.37839 0.60771 0.26521 0.770
-0.19146 0.43593 0.37886 0.60846 0.26709 0.859
-0.19170 0.43647 0.37932 0.60921 0.26898 0.726
-0.19193 0.43700 0.37979 0.60996 0.27086 0.919
-0.19217 0.43754 0.38025 0.61070 0.27275 0.887
-0.19240 0.43807 0.38072 0.61145 0.27464 0.828
-0.19264 0.43861 0.38119 0.61220 0.27652 1.067
-0.19287 0.43914 0.38165 0.61295 0.27841 1.201
-0.19311 0.43968 0.38212 0.61370 0.28029 1.067
-0.19334 0.44022 0.38258 0.61444 0.28218 1.144
-0.19358 0.44075 0.38305 0.61519 0.28407 1.008
-0.19381 0.44129 0.38351 0.61594 0.28595 0.872
-0.19405 0.44182 0.38398 0.61669 0.28784 0.945
-0.19428 0.44236 0.38444 0.61743 0.28973 0.916
-0.19452 0.44289 0.38491 0.61818 0.29161 1.020
-0.19476 0.44343 0.38538 0.61893 0.29350 0.854
-0.19499 0.44397 0.38584 0.61968 0.29539 0.855
-0.19523 0.44450 0.38631 0.62043 0.29727 0.958
-0.19546 0.44504 0.38677 0.62117 0.29916 0.720
-0.19570 0.44557 0.38724 0.62192 0.30105 1.002
-0.19593 0.44611 0.38770 0.62267 0.30293 0.944
-0.19617 0.44665 0.38817 0.62342 0.30482 0.796
-0.19640 0.44718 0.38864 0.62417 0.30671 1.121
-0.19664 0.44772 0.38910 0.62491 0.30859 1.107
-0.19687 0.44825 0.38957 0.62566 0.31048 1.152
-0.19711 0.44879 0.39003 0.62641 0.31237 1.001
-0.19734 0.44933 0.39050 0.62716 0.31426 0.988
-0.19758 0.44986 0.39097 0.62791 0.31614 1.002
-0.19782 0.45040 0.39143 0.62866 0.31803 0.941
-0.19805 0.45093 0.39190 0.62940 0.31992 0.985
-0.19829 0.45147 0.39236 0.63015 0.32181 0.955
-0.19852 0.45201 0.39283 0.63090 0.32369 1.013
-0.19876 0.45254 0.39329 0.63165 0.32558 0.985
-0.19899 0.45308 0.39376 0.63240 0.32747 0.849
-0.19923 0.45361 0.39423 0.63315 0.32936 1.085
-0.19946 0.45415 0.39469 0.63389 0.33125 1.218
-0.19970 0.45469 0.39516 0.63464 0.33313 1.129
-0.19993 0.45522 0.39562 0.63539 0.33502 0.909
-0.20017 0.45576 0.39609 0.63614 0.33691 1.024
-0.20041 0.45630 0.39656 0.63689 0.33880 0.891
-0.20064 0.45683 0.39702 0.63764 0.34069 0.834
-0.20088 0.45737 0.39749 0.63838 0.34258 0.949
-0.20111 0.45790 0.39796 0.63913 0.34446 1.023
-0.20135 0.45844 0.39842 0.63988 0.34635 0.832
-0.20158 0.45898 0.39889 0.64063 0.34824 1.097
-0.20182 0.45951 0.39935 0.64138 0.35013 1.141
-0.20205 0.46005 0.39982 0.64213 0.35202 0.933
-0.20229 0.46059 0.40029 0.64288 0.35391 0.965
-0.20253 0.46112 0.40075 0.64363 0.35580 1.155
-0.20276 0.46166 0.40122 0.64437 0.35769 1.109
-0.20300 0.46220 0.40168 0.64512 0.35957 1.521
-0.20323 0.46273 0.40215 0.64587 0.36146 1.051
-0.20347 0.46327 0.40262 0.64662 0.36335 1.094
-0.20370 0.46381 0.40308 0.64737 0.36524 0.962
-0.20394 0.46434 0.40355 0.64812 0.36713 1.063
-0.20418 0.46488 0.40402 0.64887 0.36902 1.048
-0.20441 0.46542 0.40448 0.64962 0.37091 1.061
-0.20465 0.46595 0.40495 0.65037 0.37280 0.915
-0.20488 0.46649 0.40542 0.65111 0.37469 0.885
-0.20512 0.46703 0.40588 0.65186 0.37658 0.811
-0.20535 0.46756 0.40635 0.65261 0.37847 1.090
-0.20559 0.46810 0.40681 0.65336 0.38036 1.149
-0.20583 0.46864 0.40728 0.65411 0.38225 1.133
-0.20606 0.46917 0.40775 0.65486 0.38414 1.002
-0.20630 0.46971 0.40821 0.65561 0.38603 1.118
-0.20653 0.47025 0.40868 0.65636 0.38792 0.927
-0.20677 0.47078 0.40915 0.65711 0.38981 1.029
-0.20700 0.47132 0.40961 0.65786 0.39170 0.925
-0.20724 0.47186 0.41008 0.65861 0.39359 1.059
-0.20748 0.47239 0.41055 0.65936 0.39548 0.925
-0.20771 0.47293 0.41101 0.66011 0.39737 0.897
-0.20795 0.47347 0.41148 0.66085 0.39926 1.215
-0.20818 0.47400 0.41195 0.66160 0.40115 1.112
-0.20842 0.47454 0.41241 0.66235 0.40304 1.157
-0.20866 0.47508 0.41288 0.66310 0.40493 0.995
