x y z dist_scaled dist_frac flux_norm
-0.21454 0.31623 0.32643 0.50258 0.00000 1.206
-0.21486 0.31670 0.32691 0.50333 0.00188 0.851
-0.21518 0.31717 0.32740 0.50407 0.00375 1.057
-0.21549 0.31764 0.32788 0.50481 0.00563 0.938
-0.21581 0.31811 0.32836 0.50556 0.00751 0.761
-0.21613 0.31857 0.32885 0.50630 0.00938 0.851
-0.21645 0.31904 0.32933 0.50705 0.01126 1.202
-0.21676 0.31951 0.32981 0.50779 0.01313 1.058
-0.21708 0.31998 0.33030 0.50853 0.01501 0.969
-0.21740 0.32045 0.33078 0.50928 0.01689 1.001
-0.21772 0.32092 0.33126 0.51002 0.01876 1.070
-0.21803 0.32138 0.33175 0.51077 0.02064 0.916
-0.21835 0.32185 0.33223 0.51151 0.02252 1.113
-0.21867 0.32232 0.33271 0.51225 0.02440 1.183
-0.21899 0.32279 0.33320 0.51300 0.02627 0.924
-0.21930 0.32326 0.33368 0.51374 0.02815 1.062
-0.21962 0.32372 0.33416 0.51449 0.03003 1.170
-0.21994 0.32419 0.33465 0.51523 0.03190 0.918
-0.22026 0.32466 0.33513 0.51597 0.03378 1.239
-0.22057 0.32513 0.33561 0.51672 0.03566 1.020
-0.22089 0.32560 0.33610 0.51746 0.03754 0.878
-0.22121 0.32607 0.33658 0.51821 0.03941 1.086
-0.22153 0.32653 0.33706 0.51895 0.04129 1.132
-0.22185 0.32700 0.33755 0.51970 0.04317 1.170
-0.22216 0.32747 0.33803 0.52044 0.04505 1.451
-0.22248 0.32794 0.33851 0.52118 0.04692 0.956
-0.22280 0.32841 0.33900 0.52193 0.04880 1.363
-0.22312 0.32888 0.33948 0.52267 0.05068 1.160
-0.22343 0.32934 0.33996 0.52342 0.05256 1.070
-0.22375 0.32981 0.34045 0.52416 0.05444 0.867
-0.22407 0.33028 0.34093 0.52491 0.05631 1.184
-0.22439 0.33075 0.34141 0.52565 0.05819 1.241
-0.22471 0.33122 0.34190 0.52640 0.06007 1.063
-0.22502 0.33169 0.34238 0.52714 0.06195 1.122
-0.22534 0.33216 0.34287 0.52788 0.06383 1.409
-0.22566 0.33262 0.34335 0.52863 0.06571 1.062
-0.22598 0.33309 0.34383 0.52937 0.06758 1.090
-0.22629 0.33356 0.34432 0.53012 0.06946 1.032
-0.22661 0.33403 0.34480 0.53086 0.07134 0.887
-0.22693 0.33450 0.34528 0.53161 0.07322 1.061
-0.22725 0.33497 0.34577 0.53235 0.07510 1.059
-0.22757 0.33544 0.34625 0.53310 0.07698 1.171
-0.22788 0.33590 0.34673 0.53384 0.07886 0.941
-0.22820 0.33637 0.34722 0.53459 0.08074 0.998
-0.22852 0.33684 0.34770 0.53533 0.08261 0.995
-0.22884 0.33731 0.34819 0.53608 0.08449 1.025
-0.22916 0.33778 0.34867 0.53682 0.08637 0.967
-0.22947 0.33825 0.34915 0.53757 0.08825 1.252
-0.22979 0.33872 0.34964 0.53831 0.09013 0.877
-0.23011 0.33919 0.35012 0.53906 0.09201 1.304
-0.23043 0.33965 0.35061 0.53980 0.09389 1.132
-0.23075 0.34012 0.35109 0.54055 0.09577 0.962
-0.23106 0.34059 0.35157 0.54129 0.09765 1.019
-0.23138 0.34106 0.35206 0.54204 0.09953 0.901
-0.23170 0.34153 0.35254 0.54278 0.10141 1.298
-0.23202 0.34200 0.35303 0.54353 0.10329 0.902
-0.23234 0.34247 0.35351 0.54427 0.10517 1.014
-0.23265 0.34294 0.35399 0.54502 0.10705 0.984
-0.23297 0.34341 0.35448 0.54576 0.10893 1.096
-0.23329 0.34387 0.35496 0.54651 0.11081 1.294
-0.23361 0.34434 0.35545 0.54725 0.11269 0.922
-0.23393 0.34481 0.35593 0.54800 0.11457 1.067
-0.23425 0.34528 0.35641 0.54874 0.11645 0.723
-0.23456 0.34575 0.35690 0.54949 0.11833 0.867
-0.23488 0.34622 0.35738 0.55024 0.12021 1.008
-0.23520 0.34669 0.35787 0.55098 0.12209 0.891
-0.23552 0.34716 0.35835 0.55173 0.12397 1.200
-0.23584 0.34763 0.35883 0.55247 0.12585 0.729
-0.23615 0.34810 0.35932 0.55322 0.12773 0.975
-0.23647 0.34856 0.35980 0.55396 0.12961 1.089
-0.23679 0.34903 0.36029 0.55471 0.13149 1.088
-0.23711 0.34950 0.36077 0.55545 0.13338 1.002
-0.23743 0.34997 0.36126 0.55620 0.13526 0.975
-0.23775 0.35044 0.36174 0.55695 0.13714 0.859
-0.23806 0.35091 0.36222 0.55769 0.13902 1.057
-0.23838 0.35138 0.36271 0.55844 0.14090 0.803
-0.23870 0.35185 0.36319 0.55918 0.14278 0.917
-0.23902 0.35232 0.36368 0.55993 0.14466 1.029
-0.23934 0.35279 0.36416 0.56067 0.14654 1.251
-0.23966 0.35326 0.36465 0.56142 0.14843 0.942
-0.23997 0.35373 0.36513 0.56217 0.15031 0.971
-0.24029 0.35420 0.36562 0.56291 0.15219 0.857
-0.24061 0.35466 0.36610 0.56366 0.15407 0.772
-0.24093 0.35513 0.36658 0.56440 0.15595 1.078
-0.24125 0.35560 0.36707 0.56515 0.15783 0.994
-0.24157 0.35607 0.36755 0.56590 0.15972 0.800
-0.24189 0.35654 0.36804 0.56664 0.16160 0.660
-0.24220 0.35701 0.36852 0.56739 0.16348 0.992
-0.24252 0.35748 0.36901 0.56813 0.16536 0.738
-0.24284 0.35795 0.36949 0.56888 0.16724 0.903
-0.24316 0.35842 0.36998 0.56963 0.16913 0.542
-0.24348 0.35889 0.37046 0.57037 0.17101 1.018
-0.24380 0.35936 0.37095 0.57112 0.17289 0.905
-0.24411 0.35983 0.37143 0.57186 0.17477 1.100
-0.24443 0.36030 0.37192 0.57261 0.17665 1.210
-0.24475 0.36077 0.37240 0.57336 0.17854 1.016
-0.24507 0.36124 0.37288 0.57410 0.18042 0.876
-0.24539 0.36171 0.37337 0.57485 0.18230 0.931
-0.24571 0.36218 0.37385 0.57560 0.18419 1.265
-0.24603 0.36265 0.37434 0.57634 0.18607 1.151
-0.24635 0.36312 0.37482 0.57709 0.18795 1.026
-0.24666 0.36359 0.37531 0.57784 0.18983 0.844
-0.24698 0.36406 0.37579 0.57858 0.19172 1.268
-0.24730 0.36452 0.37628 0.57933 0.19360 1.070
-0.24762 0.36499 0.37676 0.58007 0.19548 1.065
-0.24794 0.36546 0.37725 0.58082 0.19737 1.088
-0.24826 0.36593 0.37773 0.58157 0.19925 1.105
-0.24858 0.36640 0.37822 0.58231 0.20113 1.165
-0.24889 0.36687 0.37870 0.58306 0.20302 0.692
-0.24921 0.36734 0.37919 0.58381 0.20490 1.008
-0.24953 0.36781 0.37967 0.58455 0.20678 1.009
-0.24985 0.36828 0.38016 0.58530 0.20867 1.132
-0.25017 0.36875 0.38064 0.58605 0.21055 1.196
-0.25049 0.36922 0.38113 0.58679 0.21243 1.163
-0.25081 0.36969 0.38161 0.58754 0.21432 0.734
-0.25113 0.37016 0.38210 0.58829 0.21620 1.095
-0.25144 0.37063 0.38258 0.58904 0.21809 1.065
-0.25176 0.37110 0.38307 0.58978 0.21997 0.928
-0.25208 0.37157 0.38355 0.59053 0.22185 0.979
-0.25240 0.37204 0.38404 0.59128 0.22374 1.172
-0.25272 0.37251 0.38452 0.59202 0.22562 0.788
-0.25304 0.37298 0.38501 0.59277 0.22751 0.896
-0.25336 0.37345 0.38549 0.59352 0.22939 1.172
-0.25368 0.37392 0.38598 0.59426 0.23128 1.114
-0.25400 0.37439 0.38646 0.59501 0.23316 1.139
-0.25431 0.37486 0.38695 0.59576 0.23504 1.059
-0.25463 0.37533 0.38743 0.59650 0.23693 0.674
-0.25495 0.37580 0.38792 0.59725 0.23881 1.031
-0.25527 0.37627 0.38840 0.59800 0.24070 0.921
-0.25559 0.37674 0.38889 0.59875 0.24258 0.785
-0.25591 0.37721 0.38938 0.59949 0.24447 0.862
-0.25623 0.37768 0.38986 0.60024 0.24635 0.943
-0.25655 0.37815 0.39035 0.60099 0.24824 0.531
-0.25687 0.37862 0.39083 0.60174 0.25012 0.967
-0.25718 0.37909 0.39132 0.60248 0.25201 0.886
-0.25750 0.37956 0.39180 0.60323 0.25389 1.049
-0.25782 0.38003 0.39229 0.60398 0.25578 0.883
-0.25814 0.38050 0.39277 0.60472 0.25766 0.827
-0.25846 0.38097 0.39326 0.60547 0.25955 1.177
-0.25878 0.38145 0.39374 0.60622 0.26144 1.288
-0.25910 0.38192 0.39423 0.60697 0.26332 0.879
-0.25942 0.38239 0.39472 0.60771 0.26521 0.935
-0.25974 0.38286 0.39520 0.60846 0.26709 0.905
-0.26006 0.38333 0.39569 0.60921 0.26898 0.851
-0.26038 0.38380 0.39617 0.60996 0.27086 0.904
-0.26069 0.38427 0.39666 0.61070 0.27275 0.822
-0.26101 0.38474 0.39714 0.61145 0.27464 0.987
-0.26133 0.38521 0.39763 0.61220 0.27652 0.661
-0.26165 0.38568 0.39811 0.61295 0.27841 1.062
-0.26197 0.38615 0.39860 0.61370 0.28029 0.872
-0.26229 0.38662 0.39909 0.61444 0.28218 1.117
-0.26261 0.38709 0.39957 0.61519 0.28407 0.874
-0.26293 0.38756 0.40006 0.61594 0.28595 0.795
-0.26325 0.38803 0.40054 0.61669 0.28784 0.875
-0.26357 0.38850 0.40103 0.61743 0.28973 0.849
-0.26389 0.38897 0.40151 0.61818 0.29161 1.010
-0.26421 0.38944 0.40200 0.61893 0.29350 1.278
-0.26453 0.38991 0.40249 0.61968 0.29539 0.957
-0.26484 0.39038 0.40297 0.62043 0.29727 0.877
-0.26516 0.39085 0.40346 0.62117 0.29916 0.901
-0.26548 0.39133 0.40394 0.62192 0.30105 1.143
-0.26580 0.39180 0.40443 0.62267 0.30293 1.437
-0.26612 0.39227 0.40491 0.62342 0.30482 1.004
-0.26644 0.39274 0.40540 0.62417 0.30671 1.171
-0.26676 0.39321 0.40589 0.62491 0.30859 0.900
-0.26708 0.39368 0.40637 0.62566 0.31048 0.982
-0.26740 0.39415 0.40686 0.62641 0.31237 1.222
-0.26772 0.39462 0.40734 0.62716 0.31426 1.091
-0.26804 0.39509 0.40783 0.62791 0.31614 1.248
-0.26836 0.39556 0.40832 0.62866 0.31803 0.984
-0.26868 0.39603 0.40880 0.62940 0.31992 1.225
-0.26900 0.39650 0.40929 0.63015 0.32181 0.929
-0.26932 0.39697 0.40977 0.63090 0.32369 1.058
-0.26963 0.39745 0.41026 0.63165 0.32558 1.170
-0.26995 0.39792 0.41075 0.63240 0.32747 0.980
-0.27027 0.39839 0.41123 0.63315 0.32936 0.977
-0.27059 0.39886 0.41172 0.63389 0.33125 0.713
-0.27091 0.39933 0.41220 0.63464 0.33313 0.927
-0.27123 0.39980 0.41269 0.63539 0.33502 0.894
-0.27155 0.40027 0.41318 0.63614 0.33691 1.215
-0.27187 0.40074 0.41366 0.63689 0.33880 1.188
-0.27219 0.40121 0.41415 0.63764 0.34069 0.894
-0.27251 0.40168 0.41464 0.63838 0.34258 1.427
-0.27283 0.40216 0.41512 0.63913 0.34446 1.135
-0.27315 0.40263 0.41561 0.63988 0.34635 0.973
-0.27347 0.40310 0.41609 0.64063 0.34824 0.893
-0.27379 0.40357 0.41658 0.64138 0.35013 1.049
-0.27411 0.40404 0.41707 0.64213 0.35202 0.864
-0.27443 0.40451 0.41755 0.64288 0.35391 1.019
-0.27475 0.40498 0.41804 0.64363 0.35580 0.727
-0.27507 0.40545 0.41853 0.64437 0.35769 0.833
-0.27539 0.40592 0.41901 0.64512 0.35957 0.886
-0.27571 0.40640 0.41950 0.64587 0.36146 0.704
-0.27603 0.40687 0.41999 0.64662 0.36335 0.967
-0.27635 0.40734 0.42047 0.64737 0.36524 1.183
-0.27667 0.40781 0.42096 0.64812 0.36713 1.364
-0.27699 0.40828 0.42144 0.64887 0.36902 0.914
-0.27731 0.40875 0.42193 0.64962 0.37091 0.990
-0.27763 0.40922 0.42242 0.65037 0.37280 0.752
-0.27794 0.40969 0.42290 0.65111 0.37469 1.148
-0.27826 0.41017 0.42339 0.65186 0.37658 0.723
-0.27858 0.41064 0.42388 0.65261 0.37847 1.093
-0.27890 0.41111 0.42436 0.65336 0.38036 0.827
-0.27922 0.41158 0.42485 0.65411 0.38225 1.089
-0.27954 0.41205 0.42534 0.65486 0.38414 0.936
-0.27986 0.41252 0.42582 0.65561 0.38603 0.853
-0.28018 0.41299 0.42631 0.65636 0.38792 1.168
-0.28050 0.41347 0.42680 0.65711 0.38981 1.012
-0.28082 0.41394 0.42728 0.65786 0.39170 0.803
-0.28114 0.41441 0.42777 0.65861 0.39359 0.985
-0.28146 0.41488 0.42826 0.65936 0.39548 1.063
-0.28178 0.41535 0.42874 0.66011 0.39737 0.906
-0.28210 0.41582 0.42923 0.66085 0.39926 0.932
-0.28242 0.41629 0.42972 0.66160 0.40115 1.091
-0.28274 0.41677 0.43020 0.66235 0.40304 1.008
-0.28306 0.41724 0.43069 0.66310 0.40493 1.298
-0.28338 0.41771 0.43118 0.66385 0.40682 0.954
-0.28370 0.41818 0.43166 0.66460 0.40871 1.063
-0.28402 0.41865 0.43215 0.66535 0.41060 0.856
-0.28434 0.41912 0.43264 0.66610 0.41249 0.805
-0.28466 0.41960 0.43312 0.66685 0.41438 0.858
-0.28498 0.42007 0.43361 0.66760 0.41628 0.799
-0.28530 0.42054 0.43410 0.66835 0.41817 0.954
-0.28562 0.42101 0.43459 0.66910 0.42006 0.748
-0.28594 0.42148 0.43507 0.66985 0.42195 1.035
-0.28626 0.42195 0.43556 0.67060 0.42384 0.880
-0.28658 0.42243 0.43605 0.67135 0.42573 0.850
-0.28690 0.42290 0.43653 0.67210 0.42762 0.929
-0.28722 0.42337 0.43702 0.67285 0.42951 0.959
-0.28754 0.42384 0.43751 0.67360 0.43141 0.955
-0.28786 0.42431 0.43799 0.67435 0.43330 0.694
-0.28818 0.42479 0.43848 0.67510 0.43519 0.587
-0.28850 0.42526 0.43897 0.67585 0.43708 1.034
-0.28882 0.42573 0.43946 0.67660 0.43897 0.798
-0.28914 0.42620 0.43994 0.67735 0.44087 1.320
-0.28946 0.42667 0.44043 0.67810 0.44276 0.800
-0.28978 0.42714 0.44092 0.67885 0.44465 0.846
-0.29010 0.42762 0.44140 0.67960 0.44654 1.184
-0.29042 0.42809 0.44189 0.68035 0.44843 1.107
-0.29074 0.42856 0.44238 0.68110 0.45033 0.718
-0.29106 0.42903 0.44287 0.68185 0.45222 0.846
-0.29138 0.42950 0.44335 0.68260 0.45411 1.103
-0.29170 0.42998 0.44384 0.68335 0.45600 0.953
-0.29202 0.43045 0.44433 0.68410 0.45790 0.952
-0.29235 0.43092 0.44481 0.68485 0.45979 0.903
-0.29267 0.43139 0.44530 0.68560 0.46168 0.824
-0.29299 0.43186 0.44579 0.68635 0.46357 1.083
-0.29331 0.43234 0.44628 0.68710 0.46547 1.342
-0.29363 0.43281 0.44676 0.68785 0.46736 0.693
-0.29395 0.43328 0.44725 0.68860 0.46925 0.923
-0.29427 0.43375 0.44774 0.68935 0.47114 0.691
-0.29459 0.43423 0.44823 0.69010 0.47304 0.947
-0.29491 0.43470 0.44871 0.69085 0.47493 1.208
-0.29523 0.43517 0.44920 0.69160 0.47682 0.898
-0.29555 0.43564 0.44969 0.69235 0.47872 0.849
-0.29587 0.43611 0.45018 0.69310 0.48061 0.929
-0.29619 0.43659 0.45066 0.69385 0.48250 1.086
-0.29651 0.43706 0.45115 0.69461 0.48440 1.186
