x y z dist_scaled dist_frac flux_norm
-0.15055 0.15560 0.45355 0.50258 0.00000 0.776
-0.15077 0.15583 0.45423 0.50333 0.00188 0.789
-0.15099 0.15606 0.45490 0.50407 0.00375 0.890
-0.15122 0.15630 0.45557 0.50481 0.00563 0.958
-0.15144 0.15653 0.45624 0.50556 0.00751 0.925
-0.15166 0.15676 0.45691 0.50630 0.00938 1.181
-0.15188 0.15699 0.45758 0.50705 0.01126 1.028
-0.15211 0.15722 0.45825 0.50779 0.01313 1.132
-0.15233 0.15745 0.45893 0.50853 0.01501 1.140
-0.15255 0.15768 0.45960 0.50928 0.01689 1.079
-0.15278 0.15791 0.46027 0.51002 0.01876 1.298
-0.15300 0.15814 0.46094 0.51077 0.02064 1.086
-0.15322 0.15837 0.46161 0.51151 0.02252 1.176
-0.15344 0.15860 0.46228 0.51225 0.02440 1.092
-0.15367 0.15883 0.46295 0.51300 0.02627 1.237
-0.15389 0.15906 0.46363 0.51374 0.02815 0.944
-0.15411 0.15929 0.46430 0.51449 0.03003 1.292
-0.15434 0.15952 0.46497 0.51523 0.03190 1.087
-0.15456 0.15975 0.46564 0.51597 0.03378 1.172
-0.15478 0.15998 0.46631 0.51672 0.03566 1.117
-0.15500 0.16021 0.46698 0.51746 0.03754 1.229
-0.15523 0.16044 0.46765 0.51821 0.03941 1.055
-0.15545 0.16067 0.46833 0.51895 0.04129 1.099
-0.15567 0.16090 0.46900 0.51970 0.04317 1.116
-0.15590 0.16113 0.46967 0.52044 0.04505 1.124
-0.15612 0.16136 0.47034 0.52118 0.04692 1.141
-0.15634 0.16159 0.47101 0.52193 0.04880 1.068
-0.15657 0.16182 0.47169 0.52267 0.05068 1.088
-0.15679 0.16206 0.47236 0.52342 0.05256 1.024
-0.15701 0.16229 0.47303 0.52416 0.05444 0.934
-0.15723 0.16252 0.47370 0.52491 0.05631 0.744
-0.15746 0.16275 0.47437 0.52565 0.05819 0.622
-0.15768 0.16298 0.47504 0.52640 0.06007 0.438
-0.15790 0.16321 0.47572 0.52714 0.06195 0.317
-0.15813 0.16344 0.47639 0.52788 0.06383 0.218
-0.15835 0.16367 0.47706 0.52863 0.06571 0.214
-0.15857 0.16390 0.47773 0.52937 0.06758 0.191
-0.15880 0.16413 0.47840 0.53012 0.06946 0.200
-0.15902 0.16436 0.47908 0.53086 0.07134 0.235
-0.15924 0.16459 0.47975 0.53161 0.07322 0.266
-0.15946 0.16482 0.48042 0.53235 0.07510 0.452
-0.15969 0.16505 0.48109 0.53310 0.07698 0.522
-0.15991 0.16528 0.48177 0.53384 0.07886 0.557
-0.16013 0.16551 0.48244 0.53459 0.08074 0.517
