x y z dist_scaled dist_frac flux_norm
-0.36404 -0.13418 0.31947 0.50258 0.00000 0.189
-0.36458 -0.13438 0.31994 0.50333 0.00188 0.140
-0.36511 -0.13458 0.32042 0.50407 0.00375 0.267
-0.36565 -0.13478 0.32089 0.50481 0.00563 0.099
-0.36619 -0.13498 0.32136 0.50556 0.00751 0.311
-0.36673 -0.13518 0.32183 0.50630 0.00938 0.685
-0.36727 -0.13537 0.32231 0.50705 0.01126 0.978
-0.36781 -0.13557 0.32278 0.50779 0.01313 0.602
-0.36835 -0.13577 0.32325 0.50853 0.01501 1.061
-0.36889 -0.13597 0.32373 0.50928 0.01689 1.227
-0.36942 -0.13617 0.32420 0.51002 0.01876 0.975
-0.36996 -0.13637 0.32467 0.51077 0.02064 1.141
-0.37050 -0.13657 0.32515 0.51151 0.02252 1.058
-0.37104 -0.13677 0.32562 0.51225 0.02440 1.138
-0.37158 -0.13696 0.32609 0.51300 0.02627 0.889
-0.37212 -0.13716 0.32656 0.51374 0.02815 1.260
-0.37266 -0.13736 0.32704 0.51449 0.03003 1.380
-0.37320 -0.13756 0.32751 0.51523 0.03190 1.295
-0.37374 -0.13776 0.32798 0.51597 0.03378 1.086
-0.37428 -0.13796 0.32846 0.51672 0.03566 0.879
-0.37481 -0.13816 0.32893 0.51746 0.03754 1.204
-0.37535 -0.13835 0.32940 0.51821 0.03941 1.080
-0.37589 -0.13855 0.32988 0.51895 0.04129 0.955
-0.37643 -0.13875 0.33035 0.51970 0.04317 1.155
-0.37697 -0.13895 0.33082 0.52044 0.04505 1.149
-0.37751 -0.13915 0.33129 0.52118 0.04692 0.982
-0.37805 -0.13935 0.33177 0.52193 0.04880 0.942
-0.37859 -0.13955 0.33224 0.52267 0.05068 0.858
-0.37913 -0.13975 0.33271 0.52342 0.05256 1.225
-0.37967 -0.13994 0.33319 0.52416 0.05444 0.822
-0.38021 -0.14014 0.33366 0.52491 0.05631 1.038
-0.38075 -0.14034 0.33413 0.52565 0.05819 0.669
-0.38128 -0.14054 0.33461 0.52640 0.06007 0.532
-0.38182 -0.14074 0.33508 0.52714 0.06195 1.040
-0.38236 -0.14094 0.33555 0.52788 0.06383 0.786
-0.38290 -0.14114 0.33603 0.52863 0.06571 1.116
-0.38344 -0.14134 0.33650 0.52937 0.06758 0.834
-0.38398 -0.14153 0.33697 0.53012 0.06946 0.914
-0.38452 -0.14173 0.33745 0.53086 0.07134 0.977
-0.38506 -0.14193 0.33792 0.53161 0.07322 0.846
-0.38560 -0.14213 0.33839 0.53235 0.07510 0.897
-0.38614 -0.14233 0.33887 0.53310 0.07698 1.116
-0.38668 -0.14253 0.33934 0.53384 0.07886 1.449
-0.38722 -0.14273 0.33981 0.53459 0.08074 1.209
-0.38776 -0.14293 0.34029 0.53533 0.08261 1.254
-0.38830 -0.14313 0.34076 0.53608 0.08449 1.226
-0.38884 -0.14332 0.34124 0.53682 0.08637 1.198
-0.38938 -0.14352 0.34171 0.53757 0.08825 0.921
-0.38992 -0.14372 0.34218 0.53831 0.09013 1.045
-0.39046 -0.14392 0.34266 0.53906 0.09201 0.886
