x y z dist_scaled dist_frac absorption
0.04395 0.04120 0.49880 0.50243 0.00000 -0.034
0.04402 0.04126 0.49954 0.50317 0.00188 0.274
0.04409 0.04133 0.50028 0.50391 0.00375 -0.141
0.04415 0.04139 0.50102 0.50466 0.00563 0.166
0.04422 0.04145 0.50176 0.50540 0.00750 0.304
0.04428 0.04151 0.50249 0.50615 0.00938 -0.304
0.04435 0.04157 0.50323 0.50689 0.01126 -0.330
0.04441 0.04163 0.50397 0.50763 0.01313 -0.024
0.04448 0.04169 0.50471 0.50838 0.01501 0.170
0.04454 0.04175 0.50545 0.50912 0.01689 0.006
0.04461 0.04181 0.50619 0.50987 0.01876 0.116
0.04467 0.04187 0.50693 0.51061 0.02064 0.421
0.04474 0.04194 0.50767 0.51136 0.02252 -0.021
0.04480 0.04200 0.50841 0.51210 0.02440 0.115
0.04487 0.04206 0.50914 0.51285 0.02627 0.280
0.04493 0.04212 0.50988 0.51359 0.02815 -0.075
0.04500 0.04218 0.51062 0.51433 0.03003 -0.075
0.04506 0.04224 0.51136 0.51508 0.03190 -0.076
0.04513 0.04230 0.51210 0.51582 0.03378 0.089
0.04519 0.04236 0.51284 0.51657 0.03566 -0.049
0.04526 0.04242 0.51358 0.51731 0.03754 -0.103
0.04532 0.04249 0.51432 0.51806 0.03941 0.226
0.04539 0.04255 0.51506 0.51880 0.04129 0.171
0.04545 0.04261 0.51580 0.51955 0.04317 -0.021
0.04552 0.04267 0.51654 0.52029 0.04505 -0.022
0.04558 0.04273 0.51728 0.52104 0.04692 0.006
0.04565 0.04279 0.51802 0.52178 0.04880 0.061
0.04571 0.04285 0.51875 0.52253 0.05068 -0.050
0.04578 0.04291 0.51949 0.52327 0.05256 0.032
0.04584 0.04297 0.52023 0.52401 0.05444 -0.049
0.04591 0.04303 0.52097 0.52476 0.05631 -0.104
0.04597 0.04310 0.52171 0.52550 0.05819 0.008
0.04604 0.04316 0.52245 0.52625 0.06007 0.037
0.04610 0.04322 0.52319 0.52699 0.06195 -0.073
0.04617 0.04328 0.52393 0.52774 0.06383 -0.088
0.04623 0.04334 0.52467 0.52848 0.06571 -0.050
0.04630 0.04340 0.52541 0.52923 0.06758 -0.076
0.04636 0.04346 0.52615 0.52997 0.06946 -0.177
0.04643 0.04352 0.52689 0.53072 0.07134 0.246
0.04650 0.04358 0.52763 0.53146 0.07322 0.203
0.04656 0.04365 0.52837 0.53221 0.07510 -0.074
0.04663 0.04371 0.52911 0.53295 0.07698 0.139
0.04669 0.04377 0.52985 0.53370 0.07886 0.036
0.04676 0.04383 0.53059 0.53445 0.08074 0.077
0.04682 0.04389 0.53133 0.53519 0.08261 0.062
0.04689 0.04395 0.53207 0.53594 0.08449 -0.150
0.04695 0.04401 0.53281 0.53668 0.08637 -0.149
0.04702 0.04407 0.53355 0.53743 0.08825 0.176
0.04708 0.04413 0.53429 0.53817 0.09013 0.172
0.04715 0.04420 0.53503 0.53892 0.09201 -0.012
0.04721 0.04426 0.53577 0.53966 0.09389 0.010
0.04728 0.04432 0.53651 0.54041 0.09577 0.227
0.04734 0.04438 0.53725 0.54115 0.09765 0.046
0.04741 0.04444 0.53799 0.54190 0.09953 -0.314
0.04747 0.04450 0.53873 0.54264 0.10141 -0.020
0.04754 0.04456 0.53947 0.54339 0.10329 -0.047
0.04760 0.04462 0.54021 0.54414 0.10517 -0.103
0.04767 0.04469 0.54095 0.54488 0.10705 0.032
0.04773 0.04475 0.54169 0.54563 0.10893 0.014
0.04780 0.04481 0.54243 0.54637 0.11081 0.042
0.04786 0.04487 0.54317 0.54712 0.11269 -0.087
0.04793 0.04493 0.54391 0.54786 0.11457 0.020
0.04800 0.04499 0.54465 0.54861 0.11645 0.060
0.04806 0.04505 0.54539 0.54935 0.11833 0.040
0.04813 0.04511 0.54613 0.55010 0.12021 0.019
0.04819 0.04517 0.54687 0.55085 0.12209 0.235
0.04826 0.04524 0.54761 0.55159 0.12397 0.138
0.04832 0.04530 0.54835 0.55234 0.12585 -0.176
0.04839 0.04536 0.54909 0.55308 0.12773 0.121
0.04845 0.04542 0.54983 0.55383 0.12961 0.044
0.04852 0.04548 0.55057 0.55458 0.13149 0.145
0.04858 0.04554 0.55131 0.55532 0.13337 0.028
0.04865 0.04560 0.55206 0.55607 0.13526 -0.129
0.04871 0.04566 0.55280 0.55681 0.13714 -0.111
0.04878 0.04572 0.55354 0.55756 0.13902 -0.092
0.04884 0.04579 0.55428 0.55831 0.14090 0.143
0.04891 0.04585 0.55502 0.55905 0.14278 0.066
0.04897 0.04591 0.55576 0.55980 0.14466 0.221
0.04904 0.04597 0.55650 0.56054 0.14654 -0.112
0.04910 0.04603 0.55724 0.56129 0.14842 -0.015
0.04917 0.04609 0.55798 0.56204 0.15031 -0.016
0.04924 0.04615 0.55872 0.56278 0.15219 -0.035
0.04930 0.04621 0.55946 0.56353 0.15407 0.299
0.04937 0.04628 0.56020 0.56428 0.15595 -0.014
0.04943 0.04634 0.56094 0.56502 0.15783 0.084
0.04950 0.04640 0.56169 0.56577 0.15971 0.318
0.04956 0.04646 0.56243 0.56651 0.16160 0.259
0.04963 0.04652 0.56317 0.56726 0.16348 0.180
0.04969 0.04658 0.56391 0.56801 0.16536 -0.055
0.04976 0.04664 0.56465 0.56875 0.16724 0.219
0.04982 0.04670 0.56539 0.56950 0.16912 0.060
0.04989 0.04677 0.56613 0.57025 0.17101 -0.039
0.04995 0.04683 0.56687 0.57099 0.17289 0.117
0.05002 0.04689 0.56761 0.57174 0.17477 0.235
0.05008 0.04695 0.56835 0.57249 0.17665 0.314
0.05015 0.04701 0.56910 0.57323 0.17854 0.315
0.05021 0.04707 0.56984 0.57398 0.18042 0.060
0.05028 0.04713 0.57058 0.57473 0.18230 -0.135
0.05035 0.04719 0.57132 0.57547 0.18418 0.373
0.05041 0.04726 0.57206 0.57622 0.18607 0.080
0.05048 0.04732 0.57280 0.57697 0.18795 0.108
0.05054 0.04738 0.57354 0.57771 0.18983 -0.053
0.05061 0.04744 0.57429 0.57846 0.19172 0.055
0.05067 0.04750 0.57503 0.57921 0.19360 0.185
0.05074 0.04756 0.57577 0.57995 0.19548 -0.082
0.05080 0.04762 0.57651 0.58070 0.19737 -0.135
0.05087 0.04768 0.57725 0.58145 0.19925 0.132
0.05093 0.04775 0.57799 0.58219 0.20113 -0.427
0.05100 0.04781 0.57873 0.58294 0.20302 -0.214
0.05106 0.04787 0.57948 0.58369 0.20490 -0.214
0.05113 0.04793 0.58022 0.58443 0.20678 0.345
0.05119 0.04799 0.58096 0.58518 0.20867 -0.027
0.05126 0.04805 0.58170 0.58593 0.21055 -0.081
0.05133 0.04811 0.58244 0.58668 0.21243 0.401
0.05139 0.04817 0.58318 0.58742 0.21432 -0.212
0.05146 0.04824 0.58393 0.58817 0.21620 -0.027
0.05152 0.04830 0.58467 0.58892 0.21809 -0.214
0.05159 0.04836 0.58541 0.58966 0.21997 -0.239
0.05165 0.04842 0.58615 0.59041 0.22185 -0.024
0.05172 0.04848 0.58689 0.59116 0.22374 -0.182
0.05178 0.04854 0.58764 0.59191 0.22562 0.351
0.05185 0.04860 0.58838 0.59265 0.22751 -0.129
0.05191 0.04866 0.58912 0.59340 0.22939 0.164
0.05198 0.04873 0.58986 0.59415 0.23127 -0.260
0.05204 0.04879 0.59060 0.59490 0.23316 0.167
0.05211 0.04885 0.59134 0.59564 0.23504 0.035
0.05218 0.04891 0.59209 0.59639 0.23693 0.275
0.05224 0.04897 0.59283 0.59714 0.23881 -0.019
0.05231 0.04903 0.59357 0.59789 0.24070 0.033
0.05237 0.04909 0.59431 0.59863 0.24258 0.062
0.05244 0.04915 0.59506 0.59938 0.24447 -0.176
0.05250 0.04922 0.59580 0.60013 0.24635 -0.150
0.05257 0.04928 0.59654 0.60088 0.24824 0.010
0.05263 0.04934 0.59728 0.60162 0.25012 0.198
0.05270 0.04940 0.59802 0.60237 0.25201 -0.225
0.05276 0.04946 0.59877 0.60312 0.25389 0.126
0.05283 0.04952 0.59951 0.60387 0.25578 -0.085
0.05289 0.04958 0.60025 0.60461 0.25766 0.190
0.05296 0.04964 0.60099 0.60536 0.25955 -0.046
0.05303 0.04971 0.60174 0.60611 0.26143 0.148
0.05309 0.04977 0.60248 0.60686 0.26332 0.180
0.05316 0.04983 0.60322 0.60760 0.26521 -0.062
0.05322 0.04989 0.60396 0.60835 0.26709 -0.109
0.05329 0.04995 0.60471 0.60910 0.26898 0.134
0.05335 0.05001 0.60545 0.60985 0.27086 -0.044
0.05342 0.05007 0.60619 0.61060 0.27275 0.339
0.05348 0.05014 0.60693 0.61134 0.27463 0.095
0.05355 0.05020 0.60768 0.61209 0.27652 -0.021
0.05361 0.05026 0.60842 0.61284 0.27841 0.075
0.05368 0.05032 0.60916 0.61359 0.28029 -0.104
0.05375 0.05038 0.60990 0.61434 0.28218 0.051
0.05381 0.05044 0.61065 0.61508 0.28407 -0.046
0.05388 0.05050 0.61139 0.61583 0.28595 0.394
0.05394 0.05057 0.61213 0.61658 0.28784 -0.023
0.05401 0.05063 0.61287 0.61733 0.28972 -0.001
0.05407 0.05069 0.61362 0.61808 0.29161 -0.044
0.05414 0.05075 0.61436 0.61883 0.29350 -0.200
0.05420 0.05081 0.61510 0.61957 0.29538 0.026
0.05427 0.05087 0.61585 0.62032 0.29727 0.242
0.05433 0.05093 0.61659 0.62107 0.29916 0.263
0.05440 0.05099 0.61733 0.62182 0.30105 0.107
0.05447 0.05106 0.61807 0.62257 0.30293 -0.050
0.05453 0.05112 0.61882 0.62332 0.30482 -0.188
0.05460 0.05118 0.61956 0.62406 0.30671 0.107
0.05466 0.05124 0.62030 0.62481 0.30859 -0.032
0.05473 0.05130 0.62105 0.62556 0.31048 0.047
0.05479 0.05136 0.62179 0.62631 0.31237 0.125
0.05486 0.05142 0.62253 0.62706 0.31426 0.065
0.05492 0.05149 0.62328 0.62781 0.31614 0.221
0.05499 0.05155 0.62402 0.62855 0.31803 0.024
0.05505 0.05161 0.62476 0.62930 0.31992 0.337
0.05512 0.05167 0.62551 0.63005 0.32181 0.025
0.05519 0.05173 0.62625 0.63080 0.32369 0.123
0.05525 0.05179 0.62699 0.63155 0.32558 -0.056
0.05532 0.05185 0.62774 0.63230 0.32747 -0.074
0.05538 0.05192 0.62848 0.63305 0.32936 0.121
0.05545 0.05198 0.62922 0.63380 0.33125 -0.096
0.05551 0.05204 0.62997 0.63454 0.33313 0.003
0.05558 0.05210 0.63071 0.63529 0.33502 0.003
0.05564 0.05216 0.63145 0.63604 0.33691 -0.057
0.05571 0.05222 0.63220 0.63679 0.33880 0.003
0.05578 0.05228 0.63294 0.63754 0.34069 0.003
0.05584 0.05235 0.63368 0.63829 0.34257 0.298
0.05591 0.05241 0.63443 0.63904 0.34446 0.180
0.05597 0.05247 0.63517 0.63979 0.34635 -0.192
0.05604 0.05253 0.63591 0.64054 0.34824 -0.054
0.05610 0.05259 0.63666 0.64128 0.35013 -0.112
0.05617 0.05265 0.63740 0.64203 0.35202 -0.230
0.05623 0.05271 0.63814 0.64278 0.35391 0.006
0.05630 0.05278 0.63889 0.64353 0.35580 -0.229
0.05637 0.05284 0.63963 0.64428 0.35768 0.104
0.05643 0.05290 0.64038 0.64503 0.35957 0.104
0.05650 0.05296 0.64112 0.64578 0.36146 -0.231
0.05656 0.05302 0.64186 0.64653 0.36335 0.142
0.05663 0.05308 0.64261 0.64728 0.36524 0.043
0.05669 0.05314 0.64335 0.64803 0.36713 0.279
0.05676 0.05321 0.64410 0.64878 0.36902 0.238
0.05682 0.05327 0.64484 0.64953 0.37091 0.238
